cntr_01 name RA Dec elliptical spiral photoz photozErr FUV NUV U G R I Z J H K W1 W2 W3 W4
23 1237645876862058819 338.385601349898 -0.868742505342984 0.016825 0.983175 0.073539 0.01966 -18.473584943620235 -18.781044943620234 -19.7388 -21.0371 -21.7137 -22.0323 -22.3111 -20.918514943620234 -21.819514943620234 -23.028514943620237 -23.223514943620238 -23.481514943620233 -27.270514943620235 -29.652514943620236
24 1237645876862124148 338.38561020815 -0.868769681423678 0.014983 0.985017 0.073539 0.01966 -18.473584943620235 -18.781044943620234 -19.7388 -21.0371 -21.7137 -22.0323 -22.3111 -20.918514943620234 -21.819514943620234 -23.028514943620237 -23.223514943620238 -23.481514943620233 -27.270514943620235 -29.652514943620236
25 1237645876862189856 338.549913123516 -0.921950048238819 0.448925 0.551075 0.063765 0.024105 -15.802797591333515 -16.301247591333514 -17.838 -19.4728 -19.846 -20.0795 -20.0906 -20.902957591333514 -21.641957591333515 -22.317957591333517 -22.910957591333514 -23.327957591333515 -26.876957591333515 -29.210957591333514
28 1237645876862452014 339.1639114483 -0.869687540317806 0.1065 0.8935 0.073849 0.019063 -9999.0 -16.340117999533135 -18.5926 -19.8832 -20.4343 -20.6001 -20.839 -21.205117999533133 -21.793117999533134 -22.49411799953313 -23.557117999533133 -23.800117999533136 -27.710117999533132 -29.795117999533133
29 1237645876862452015 339.163963922441 -0.869737326464248 0.157434 0.842566 0.073849 0.019063 -17.994667999533135 -18.728687999533133 -18.5926 -19.8832 -20.4343 -20.6001 -20.839 -21.142117999533134 -21.651117999533135 -23.13111799953313 -23.364117999533136 -23.563117999533134 -27.171117999533134 -29.277117999533132
31 1237645876862517461 339.35744497423 -0.910434649644967 0.475338 0.524662 0.067519 0.010765 -16.63938581009999 -16.97854581009999 -19.2292 -20.8757 -21.5916 -21.9514 -22.2116 -9999.0 -9999.0 -9999.0 -21.644915810099988 -21.73991581009999 -25.11091581009999 -29.147915810099988
32 1237645876862517462 339.357445597604 -0.910446261004148 0.468036 0.531964 0.067519 0.010765 -9999.0 -14.510055810099988 -19.2292 -20.8757 -21.5916 -21.9514 -22.2116 -9999.0 -9999.0 -9999.0 -21.71791581009999 -22.429915810099992 -25.90391581009999 -28.883915810099992
33 1237645876862517463 339.357445597604 -0.910446261004148 0.468036 0.531964 0.067519 0.010765 -16.56346581009999 -17.04014581009999 -19.2292 -20.8757 -21.5916 -21.9514 -22.2116 -9999.0 -9999.0 -9999.0 -21.59791581009999 -21.49891581009999 -24.98691581009999 -28.824915810099988
37 1237645876862779459 339.955336075444 -0.925988473835941 0.071408 0.928592 0.071117 0.027274 -18.109895490247954 -18.491445490247955 -18.3247 -19.7322 -20.2008 -20.4668 -20.673 -21.24312549024795 -21.935125490247955 -23.072125490247952 -23.26912549024795 -23.486125490247954 -26.871125490247955 -29.578125490247952
38 1237645876862779572 339.952123569462 -0.913436196565917 0.181957 0.818043 0.086014 0.020516 -16.39324498888803 -16.92935498888803 -19.2319 -20.5516 -21.0712 -21.3791 -21.4841 -21.63146498888803 -22.56546498888803 -23.35446498888803 -23.86746498888803 -24.260464988888028 -27.59946498888803 -29.850464988888028
39 1237645876862779573 339.952123569462 -0.913436196565917 0.181957 0.818043 0.086014 0.020516 -16.39324498888803 -16.92935498888803 -19.2319 -20.5516 -21.0712 -21.3791 -21.4841 -21.63146498888803 -22.56546498888803 -23.35446498888803 -23.86746498888803 -24.260464988888028 -27.59946498888803 -29.850464988888028
40 1237645876862779583 339.969485991269 -0.854922850663237 0.124178 0.875822 0.064671 0.0135 -17.157971803118684 -18.080941803118684 -19.1982 -20.998 -21.7717 -22.1913 -22.4839 -21.748981803118685 -22.404981803118687 -22.760981803118685 -23.701981803118684 -23.886981803118687 -27.303981803118685 -29.301981803118686
41 1237645876862779593 339.984026358306 -0.885728227565812 0.116691 0.883309 0.055772 0.01847 -16.677851441699072 -17.373321441699073 -18.7914 -20.2547 -20.9398 -21.2426 -21.5958 -20.333801441699073 -20.90980144169907 -21.56980144169907 -22.76780144169907 -23.210801441699072 -27.543801441699074 -30.30180144169907
42 1237645876862779594 339.984024265186 -0.885742537180609 0.180292 0.819708 0.055772 0.01847 -18.760351441699072 -19.327451441699072 -18.7914 -20.2547 -20.9398 -21.2426 -21.5958 -21.52080144169907 -22.13680144169907 -22.473801441699074 -24.085801441699072 -24.155801441699072 -27.87780144169907 -29.914801441699073
43 1237645876862779645 340.030411989596 -0.923864517087244 0.104605 0.895395 0.053894 0.012967 -18.683055845344853 -19.25015584534485 -18.6025 -19.6706 -20.1957 -20.3358 -20.5421 -21.443505845344852 -22.05950584534485 -22.39650584534485 -24.00850584534485 -24.07850584534485 -27.80050584534485 -29.83750584534485
44 1237645876862779721 339.964252383777 -1.03075342437388 0.009461 0.990539 0.074361 0.021409 -17.811994439744893 -18.202684439744893 -18.3361 -19.2988 -19.993 -20.2763 -20.696 -9999.0 -9999.0 -9999.0 -21.963894439744895 -21.957894439744894 -25.133894439744893 -28.669894439744894
45 1237645876862779722 339.964252383777 -1.03075342437388 0.009461 0.990539 0.074361 0.021409 -16.589334439744896 -16.990894439744892 -18.3361 -19.2988 -19.993 -20.2763 -20.696 -21.051894439744892 -21.759894439744894 -22.525894439744896 -23.234894439744895 -23.392894439744893 -26.311894439744897 -29.505894439744893
47 1237645876862845321 340.163295789891 -0.882867699372527 0.356159 0.643841 0.045401 0.038058 -16.971421606646658 -17.41394160664666 -16.7821 -17.8308 -18.09 -18.0329 -17.9235 -20.423841606646658 -21.01284160664666 -22.553841606646657 -22.27784160664666 -22.45684160664666 -25.58184160664666 -28.87584160664666
48 1237645876862910791 340.272305265014 -1.02624461065682 0.031981 0.968019 0.043058 0.013683 -16.852668751621888 -17.29518875162189 -17.5263 -18.3864 -18.837 -18.8956 -18.9366 -20.305088751621888 -20.894088751621887 -22.43508875162189 -22.159088751621887 -22.33808875162189 -25.46308875162189 -28.75708875162189
52 1237645876863172736 340.794538145467 -0.853268049561327 0.0 1.0 0.090454 0.017514 -9999.0 -16.09912140262842 -19.4732 -20.7453 -21.3598 -21.6012 -21.8858 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
53 1237645876863172938 340.916689039959 -0.835297595142571 0.068235 0.931765 0.061467 0.022839 -9999.0 -17.40212679832231 -17.4545 -18.7275 -19.1109 -19.1785 -19.2157 -9999.0 -9999.0 -9999.0 -21.23672679832231 -20.794726798322312 -24.91572679832231 -28.30072679832231
56 1237645876863238420 341.00044522919 -0.930989082204256 0.0 1.0 0.090299 0.023095 -18.447878449630462 -18.66261844963046 -18.5726 -20.1821 -20.6962 -21.0341 -21.3891 -22.00137844963046 -22.93337844963046 -22.95537844963046 -23.834378449630464 -23.950378449630463 -27.51337844963046 -30.59237844963046
57 1237645876863238421 341.000427660208 -0.930993044332399 6e-06 0.999994 0.090299 0.023095 -18.04290844963046 -9999.0 -18.5726 -20.1821 -20.6962 -21.0341 -21.3891 -21.71537844963046 -22.16637844963046 -23.18337844963046 -23.914378449630462 -24.068378449630462 -27.188378449630463 -29.693378449630462
58 1237645876863303830 341.170206562548 -0.864974677498827 0.340289 0.659711 0.080565 0.024792 -17.686477295627945 -18.238607295627943 -19.4595 -20.6722 -21.2363 -21.4167 -21.7 -21.442227295627944 -22.783227295627945 -22.816227295627947 -23.515227295627945 -23.761227295627947 -27.002227295627947 -29.079227295627945
60 1237645876863369352 341.297043990596 -1.00371755668132 0.10813 0.89187 0.09037 0.020029 -17.830479956199824 -18.42748995619982 -19.3489 -20.6736 -21.4026 -21.7064 -22.0286 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
61 1237645876863369353 341.297043990596 -1.00371755668132 0.10813 0.89187 0.09037 0.020029 -17.605929956199823 -18.062399956199826 -19.3489 -20.6736 -21.4026 -21.7064 -22.0286 -21.455189956199824 -21.93518995619982 -23.347189956199824 -23.594189956199823 -23.81918995619982 -26.628189956199826 -29.299189956199825
62 1237645876863566020 341.75384751643 -0.888855672699522 0.022127 0.977873 0.088087 0.021584 -17.313202526251544 -17.668832526251542 -19.6049 -20.7407 -21.3786 -21.6641 -21.9646 -9999.0 -9999.0 -9999.0 -21.996252526251546 -22.06525252625154 -26.011252526251546 -29.38825252625154
63 1237645876863566021 341.75384751643 -0.888855672699522 0.022127 0.977873 0.088087 0.021584 -18.063322526251547 -18.328722526251546 -19.6049 -20.7407 -21.3786 -21.6641 -21.9646 -9999.0 -9999.0 -9999.0 -22.62925252625154 -22.552252526251543 -26.059252526251544 -29.469252526251545
65 1237645876864090242 342.956280334484 -0.830415449593871 0.0 1.0 0.07345 0.015808 -16.594060783679495 -17.081670783679492 -19.7675 -21.376 -22.2145 -22.6003 -22.916 -9999.0 -9999.0 -9999.0 -22.602750783679497 -22.851750783679496 -25.980750783679497 -28.780750783679494
66 1237645876864155833 343.091906409739 -0.950978478277831 0.068203 0.931797 0.054393 0.01407 -16.105864552691976 -16.68043455269197 -18.2737 -19.4526 -19.9763 -20.1322 -20.2915 -9999.0 -9999.0 -9999.0 -21.577294552691974 -21.683294552691976 -24.647294552691974 -27.839294552691975
67 1237645876864221206 343.194393931446 -1.03766866996602 0.046861 0.953139 0.066518 0.015008 -9999.0 -16.388574168565732 -19.5873 -20.9521 -21.4333 -21.8118 -22.0041 -22.01295416856573 -22.75895416856573 -23.121954168565733 -23.542954168565732 -23.82995416856573 -26.506954168565734 -29.275954168565733
68 1237645876864352448 343.62390216759 -0.897412863777514 0.178634 0.821366 0.062401 0.009552 -9999.0 -16.243530219335064 -19.6669 -20.5296 -20.8547 -20.9893 -21.1076 -21.867910219335062 -22.61391021933506 -22.976910219335064 -23.397910219335063 -23.684910219335062 -26.361910219335066 -29.130910219335064
69 1237645876864352449 343.62389595319 -0.897415173316776 0.154494 0.845506 0.062401 0.009552 -16.982220219335062 -17.17677021933506 -19.6669 -20.5296 -20.8547 -20.9893 -21.1076 -9999.0 -9999.0 -9999.0 -21.046910219335064 -20.901910219335065 -24.673910219335063 -28.41591021933506
70 1237645876864352454 343.500920918195 -0.878558480962831 0.315942 0.684058 0.092714 0.024079 -17.299859063740907 -18.333229063740905 -18.7701 -20.1707 -20.9276 -21.2341 -21.5446 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
73 1237645876864417854 343.623875598661 -0.897429346103984 0.173845 0.826155 0.062401 0.009552 -9999.0 -14.628740219335064 -19.6669 -20.5296 -20.8547 -20.9893 -21.1076 -20.308910219335065 -21.246910219335064 -21.917910219335063 -22.609910219335063 -23.100910219335063 -26.434910219335062 -29.00991021933506
74 1237645876864417855 343.623870505235 -0.897431200141352 0.156407 0.843593 0.062401 0.009552 -18.227720219335062 -18.58170021933506 -19.6669 -20.5296 -20.8547 -20.9893 -21.1076 -21.642910219335064 -22.283910219335063 -22.877910219335064 -23.976910219335064 -24.270910219335065 -28.222910219335063 -30.152910219335062
75 1237645876864417871 343.65781192394 -0.938602713700736 0.032936 0.967064 0.046522 0.013022 -17.565379834942178 -17.919359834942178 -18.7403 -19.8769 -20.3595 -20.5074 -20.6725 -20.98056983494218 -21.62156983494218 -22.21556983494218 -23.31456983494218 -23.60856983494218 -27.56056983494218 -29.49056983494218
76 1237645876864417872 343.65781192394 -0.938602713700736 0.032936 0.967064 0.046522 0.013022 -17.62123983494218 -18.05444983494218 -18.7403 -19.8769 -20.3595 -20.5074 -20.6725 -20.44156983494218 -20.81356983494218 -21.43256983494218 -22.56856983494218 -22.86156983494218 -27.097569834942178 -29.283569834942178
77 1237645876864417881 343.667033401379 -0.947139440231951 0.396633 0.603367 0.06827 0.019629 -15.396399919273298 -15.907779919273297 -18.504 -19.2108 -19.5962 -19.7002 -19.6611 -20.7450799192733 -21.5260799192733 -23.021079919273298 -22.8400799192733 -23.1720799192733 -26.5280799192733 -29.448079919273297
78 1237645876864417940 343.660210265638 -1.02626340416137 0.006678 0.993322 0.087785 0.016726 -17.67257770860467 -17.949187708604676 -19.0118 -20.4097 -20.9608 -21.292 -21.6009 -9999.0 -9999.0 -9999.0 -22.77234770860467 -23.169347708604672 -26.702347708604673 -29.209347708604675
79 1237645876864549035 343.980892029856 -0.883284702630856 0.163636 0.836364 0.080197 0.01409 -15.822464913870478 -16.635544913870476 -18.7635 -20.114 -20.8027 -21.0419 -21.4349 -9999.0 -9999.0 -9999.0 -21.700734913870477 -21.356734913870476 -25.445734913870474 -29.399734913870475
80 1237645876864614560 344.196486841224 -0.862076082529041 0.0 1.0 0.084625 0.022236 -16.52255777122909 -17.152587771229086 -19.3711 -20.5472 -21.1346 -21.3532 -21.6378 -21.259047771229092 -22.54204777122909 -23.08304777122909 -23.12104777122909 -23.55104777122909 -26.92304777122909 -29.700047771229087
81 1237645876864614561 344.196486841224 -0.862076082529041 0.0 1.0 0.084625 0.022236 -16.37880777122909 -16.98761777122909 -19.3711 -20.5472 -21.1346 -21.3532 -21.6378 -22.41404777122909 -23.070047771229092 -23.54604777122909 -24.31004777122909 -24.41404777122909 -27.27204777122909 -29.840047771229088
82 1237645876864614624 344.211649143848 -0.842488078164319 0.085518 0.914482 0.033976 0.014751 -14.318998458093493 -14.92780845809349 -17.0434 -17.9828 -18.4085 -18.496 -18.9084 -20.35423845809349 -21.010238458093493 -21.486238458093492 -22.25023845809349 -22.35423845809349 -25.212238458093495 -27.780238458093493
84 1237645876864745565 344.439117252029 -0.907111914641522 0.020521 0.979479 0.042256 0.011188 -14.691293720183449 -15.26445372018345 -18.3562 -19.5293 -19.9857 -20.1362 -20.268 -19.70599372018345 -20.33399372018345 -20.95299372018345 -22.05199372018345 -22.253993720183452 -26.270993720183448 -28.143993720183452
87 1237645876864876770 344.739112214702 -0.999477405443464 0.062208 0.937792 0.032588 0.010091 -15.82164167403524 -16.44339167403524 -17.7034 -18.695 -19.1803 -19.3363 -19.3172 -21.43744167403524 -22.02944167403524 -22.49044167403524 -23.35344167403524 -23.56644167403524 -26.22944167403524 -28.09644167403524
89 1237645876865269889 345.655091880096 -1.02019239473726 0.061549 0.938451 0.041084 0.014126 -18.38305022081186 -19.033330220811862 -18.9318 -20.1191 -20.6876 -20.856 -21.0379 -21.39606022081186 -22.05506022081186 -22.495060220811858 -24.17706022081186 -24.13206022081186 -27.50406022081186 -29.58106022081186
90 1237645876865269890 345.655091880096 -1.02019239473726 0.061549 0.938451 0.041084 0.014126 -18.38305022081186 -19.033330220811862 -18.9318 -20.1191 -20.6876 -20.856 -21.0379 -21.39606022081186 -22.05506022081186 -22.495060220811858 -24.17706022081186 -24.13206022081186 -27.50406022081186 -29.58106022081186
91 1237645876865269905 345.66769723338 -0.866502917215586 0.081067 0.918933 0.030892 0.006596 -13.596299535124626 -14.530329535124629 -18.838 -19.824 -20.2524 -20.414 -20.725 -9999.0 -9999.0 -9999.0 -20.631659535124626 -20.99665953512463 -23.89265953512463 -26.789659535124628
92 1237645876865270023 345.614367614115 -0.943078610108948 0.008594 0.991406 0.051506 0.018935 -15.906122788257399 -15.9794827882574 -18.0373 -18.9458 -19.3525 -19.4626 -19.6793 -20.8153727882574 -21.5153727882574 -22.087372788257397 -22.5633727882574 -22.669372788257398 -25.9113727882574 -29.0253727882574
93 1237645876865335426 345.827076934407 -0.857436754681483 0.066027 0.933973 0.042234 0.016083 -9999.0 -16.793838083630927 -18.2029 -19.7432 -20.3696 -20.7524 -21.0597 -20.89982808363093 -21.45182808363093 -21.92282808363093 -22.68582808363093 -22.830828083630927 -25.645828083630928 -27.845828083630927
94 1237645876865335570 345.847444609014 -0.880834859161892 0.011334 0.988666 0.076761 0.030504 -17.324519349026083 -17.62583934902608 -18.5088 -19.5023 -19.9401 -20.0602 -20.2925 -21.56848934902608 -21.98348934902608 -22.72148934902608 -23.60348934902608 -23.97848934902608 -26.799489349026082 -28.90148934902608
96 1237645876865532112 346.261660359634 -0.832667054051704 0.006544 0.993456 0.078706 0.028535 -17.50722834886839 -17.71842834886839 -18.7564 -20.1542 -20.8603 -21.1192 -21.5615 -9999.0 -9999.0 -9999.0 -22.782748348868388 -23.03474834886839 -26.80474834886839 -29.05474834886839
97 1237645876865532113 346.261660359634 -0.832667054051704 0.006544 0.993456 0.078706 0.028535 -17.35772834886839 -17.84077834886839 -18.7564 -20.1542 -20.8603 -21.1192 -21.5615 -9999.0 -9999.0 -9999.0 -22.93674834886839 -23.05974834886839 -26.90574834886839 -29.069748348868387
99 1237645876865663171 346.487970370323 -0.932758204492562 0.006871 0.993129 0.075462 0.026878 -17.411471140983682 -17.78828114098368 -17.8618 -18.8597 -19.2016 -19.3363 -19.3554 -9999.0 -9999.0 -9999.0 -23.01747114098368 -23.269471140983683 -26.76747114098368 -28.778471140983683
100 1237645876865663218 346.593943524358 -0.821988743009707 0.004165 0.995835 0.064149 0.020657 -12.885363800185761 -9999.0 -18.2618 -19.4049 -19.8243 -20.0018 -20.1879 -21.332583800185763 -22.202583800185764 -22.73158380018576 -23.442583800185762 -23.789583800185763 -27.42958380018576 -28.946583800185763
101 1237645876865859663 346.93210858173 -0.838470797578661 0.053353 0.946647 0.032682 0.006975 -11.37162702859547 -9999.0 -18.4654 -19.5583 -19.9237 -20.061 -20.2267 -19.81884702859547 -20.688847028595468 -21.21784702859547 -21.92884702859547 -22.27584702859547 -25.915847028595472 -27.432847028595468
102 1237645876865859664 346.93210858173 -0.838470797578661 0.053353 0.946647 0.032682 0.006975 -15.28160702859547 -15.71734702859547 -18.4654 -19.5583 -19.9237 -20.061 -20.2267 -19.09084702859547 -19.83984702859547 -20.75884702859547 -21.13384702859547 -21.20184702859547 -24.60684702859547 -26.84384702859547
106 1237645876865990690 347.287819656001 -0.871709625583604 0.019888 0.980112 0.022336 0.00565 -14.644962275975669 -15.364972275975667 -18.3163 -19.2818 -19.7819 -20.0226 -20.1562 -9999.0 -9999.0 -9999.0 -20.160612275975666 -20.380612275975665 -23.713612275975667 -26.584612275975665
107 1237645876865990711 347.307245197553 -0.942789290561979 0.073604 0.926396 0.02277 0.00764 -9999.0 -13.650366845429962 -18.6131 -19.4424 -19.8714 -20.0482 -20.1727 -18.832106845429962 -19.746106845429964 -20.716106845429962 -21.543106845429964 -21.86910684542996 -25.144106845429963 -26.727106845429965
108 1237645876865990789 347.325458439102 -0.929149836322361 0.269177 0.730823 0.018914 0.022762 -14.434446432828606 -14.823106432828604 -16.6346 -17.3456 -17.6133 -17.6731 -17.6734 -9999.0 -9999.0 -9999.0 -19.393916432828604 -19.630916432828606 -22.572916432828606 -25.929916432828605
111 1237645876866252945 347.893643175389 -1.01189099326113 0.208948 0.791052 0.096744 0.020014 -17.419254167703066 -18.06995416770306 -18.916 -20.2831 -21.0456 -21.3795 -21.7538 -22.89255416770306 -23.603554167703063 -24.00855416770306 -24.53255416770306 -24.62455416770306 -27.961554167703063 -30.257554167703063
112 1237645876866646263 348.828865925777 -0.989344835613284 0.340878 0.659122 0.02758 0.00963 -14.572832238187939 -15.385712238187939 -16.974 -17.5732 -17.8667 -17.9449 -17.9206 -20.06106223818794 -20.772062238187942 -21.17706223818794 -21.70106223818794 -21.79306223818794 -25.13006223818794 -27.42606223818794
113 1237645876866646264 348.828865911221 -0.989341988382203 0.384431 0.615569 0.02758 0.00963 -14.572832238187939 -15.385712238187939 -16.974 -17.5732 -17.8667 -17.9449 -17.9206 -20.06106223818794 -20.772062238187942 -21.17706223818794 -21.70106223818794 -21.79306223818794 -25.13006223818794 -27.42606223818794
115 1237645876866711758 349.007990162761 -1.01406212409914 0.046337 0.953663 0.099586 0.014258 -18.36410401839143 -18.452484018391427 -20.1452 -21.6863 -22.4087 -22.7898 -23.1001 -9999.0 -9999.0 -9999.0 -23.249574018391428 -23.56257401839143 -26.594574018391427 -29.95257401839143
116 1237645876866711759 349.00800054083 -1.0140671744599 0.057216 0.942784 0.099586 0.014258 -18.08485401839143 -9999.0 -20.1452 -21.6863 -22.4087 -22.7898 -23.1001 -22.237574018391427 -22.83357401839143 -23.30657401839143 -23.94557401839143 -24.02657401839143 -26.92457401839143 -30.44657401839143
117 1237645876866711842 348.92850437975 -0.94941332712454 0.04566 0.95434 0.059025 0.015341 -16.8882136748267 -9999.0 -18.0976 -19.1028 -19.5346 -19.6225 -19.8021 -21.040933674826704 -21.636933674826704 -22.109933674826703 -22.748933674826702 -22.829933674826705 -25.7279336748267 -29.249933674826703
120 1237645876866908388 349.444624021813 -0.848632733927024 0.069834 0.930166 0.084295 0.014937 -15.823282255274012 -17.184182255274013 -19.7388 -21.05 -21.6282 -21.8726 -22.1051 -21.68707225527401 -22.329072255274014 -22.843072255274013 -23.771072255274014 -24.035072255274013 -26.61407225527401 -29.133072255274012
121 1237645876866908389 349.444622960667 -0.848631377920198 0.064283 0.935717 0.084295 0.014937 -18.62587225527401 -19.149862255274012 -19.7388 -21.05 -21.6282 -21.8726 -22.1051 -22.136072255274012 -22.67207225527401 -23.296072255274012 -24.143072255274014 -24.317072255274013 -27.503072255274013 -29.68207225527401
128 1237645876867235949 350.149049335204 -0.882561406259712 0.42094 0.57906 0.045592 0.038386 -15.65478839625845 -16.06606839625845 -16.1743 -17.7664 -18.0709 -18.3531 -17.4473 -20.47025839625845 -21.10925839625845 -21.45125839625845 -22.47025839625845 -22.59825839625845 -25.60825839625845 -28.23125839625845
129 1237645876867367014 350.440058594601 -0.90600759372214 0.312294 0.687706 0.069563 0.014364 -17.083289700928866 -17.12817970092886 -19.2626 -20.5729 -21.1273 -21.3065 -21.5228 -9999.0 -9999.0 -9999.0 -21.03778970092886 -20.97178970092886 -25.21778970092886 -28.83078970092886
130 1237645876867367017 350.451750731084 -0.902912811441245 0.449463 0.550537 0.096125 0.019213 -16.789159931732875 -17.296279931732876 -19.8508 -21.0043 -21.4744 -21.6128 -21.7742 -9999.0 -9999.0 -9999.0 -23.185709931732877 -23.433709931732878 -26.71970993173288 -29.651709931732878
131 1237645876867498107 350.66113830431 -0.984373326346106 0.259127 0.740873 0.039103 0.007244 -15.006654049209818 -15.738634049209818 -20.0678 -21.1379 -21.6982 -21.9954 -22.2231 -9999.0 -9999.0 -9999.0 -21.489604049209817 -21.742604049209817 -24.93860404920982 -27.364604049209817
132 1237645876867498110 350.661145093823 -0.984375017981848 0.257081 0.742919 0.039103 0.007244 -15.006654049209818 -15.738634049209818 -20.0678 -21.1379 -21.6982 -21.9954 -22.2231 -9999.0 -9999.0 -9999.0 -21.489604049209817 -21.742604049209817 -24.93860404920982 -27.364604049209817
133 1237645876867498198 350.752789889054 -0.892304932618736 0.02067 0.97933 0.046683 0.012784 -15.062344770013635 -15.412224770013637 -17.0477 -18.8004 -18.9573 -19.1879 -19.3432 -9999.0 -9999.0 -9999.0 -19.258324770013637 -19.846324770013634 -24.133324770013637 -27.507324770013636
134 1237645876867629154 350.999582713379 -0.9580490850653 0.241943 0.758057 0.085106 0.018026 -18.511180780400863 -18.69180078040086 -18.7616 -19.8931 -20.4153 -20.5405 -20.3632 -21.242070780400862 -22.179070780400863 -23.396070780400862 -23.481070780400863 -23.757070780400863 -27.490070780400863 -29.091070780400862
137 1237645876867760230 351.332655115467 -0.865144507382392 0.06307 0.93693 0.082281 0.017734 -16.26848827418674 -16.64019827418674 -19.9022 -21.2341 -21.8186 -22.1396 -22.2937 -9999.0 -9999.0 -9999.0 -22.72555827418674 -23.03755827418674 -26.430558274186737 -28.92355827418674
138 1237645876867760231 351.332655115467 -0.865144507382392 0.06307 0.93693 0.082281 0.017734 -16.032628274186738 -16.51159827418674 -19.9022 -21.2341 -21.8186 -22.1396 -22.2937 -21.30455827418674 -22.43855827418674 -22.88955827418674 -23.69655827418674 -23.86255827418674 -27.677558274186737 -29.549558274186737
140 1237645876867825766 351.417580393002 -0.825916498844024 0.076442 0.923558 0.072034 0.01546 -17.33967625373608 -18.06551625373608 -19.0376 -20.1262 -20.6237 -20.8003 -21.0028 -21.79033625373608 -22.370336253736077 -23.03333625373608 -23.66533625373608 -23.81933625373608 -26.64833625373608 -29.16433625373608
141 1237645876867956839 351.747542238687 -0.875961102443863 0.028361 0.971639 0.059346 0.011707 -16.899546360346953 -17.62538636034696 -19.1824 -20.2578 -20.7666 -20.9308 -21.1206 -21.350206360346952 -21.930206360346954 -22.593206360346954 -23.225206360346952 -23.379206360346956 -26.208206360346956 -28.724206360346955
142 1237645876867956996 351.826510299369 -0.82877412644239 0.00602 0.99398 0.027217 0.011234 -15.156045517858058 -15.88188551785806 -16.6695 -17.9035 -18.2536 -18.2609 -18.3638 -19.606705517858057 -20.18670551785806 -20.849705517858055 -21.481705517858057 -21.635705517858057 -24.464705517858057 -26.980705517858055
